iso,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
204,15.881528495104291,14.028598907733569,12.295403414074052,10.654173533935252,9.193561644416011,7.7630569902085815,6.434508501290129,5.337962825656821,4.416171305338887,3.63505251606835,2.9735830830046224,2.34258525652161,1.778945272282786,1.3084487528757789,0.9150294674671535,0.6067967952275838,0.2875651949174445,0.1102434932188812,0.030513975332912474,0.0058977303059447594,0.0003728450193413354
854,16.771797311816687,14.87482002946453,13.031210180488708,10.981635008878825,9.14406805600131,7.576197327524279,6.315525194103433,5.278518951122517,4.217784007012909,3.2843189503548533,2.6217901912379777,2.001512495557635,1.4935303120624375,1.0488853563207463,0.7057541657353816,0.4129640395520344,0.17610022782899312,0.052033862657569256,0.010338863764285323,0.001210547589725935,4.920925161487541e-06
050,8.843351386113184,9.029312205935677,9.341701629513254,9.599014016722736,9.312054199518071,8.842336949546189,8.363820351674246,7.691178375588123,6.695284408791367,5.659011696030424,4.976324099308973,3.904792049304954,2.561462758159923,1.6660384908267674,1.4510687104566387,1.0419760051651135,0.6050016273611034,0.2881938234760039,0.10051079211776409,0.02456482066586132,0.003001603723627417
100,4.493396966564554,4.977531800901585,5.214356447807436,4.377384603340858,4.448954845891126,5.902873609523042,6.946913451148524,6.9290708896824,7.729671908294092,7.436762476507532,6.773644893884616,6.756930885145332,6.759187990599012,6.612776131138398,5.949572835650152,3.947691723965717,2.733968979942618,1.4865467943674076,0.43797845635700894,0.08252720383490787,0.0022571054536810534
048,6.595928255798933,6.516167793102944,5.594443943445018,5.216419565625373,6.2509292185302625,13.156637605991845,16.360095639436402,11.961632109892735,8.47995690863314,6.409414293757358,4.804760523628351,3.545776046757058,2.5904175329217556,1.1427864613164802,0.6229724756331482,0.40715004716164865,0.23056806023042184,0.0764701151134195,0.03314720527625514,0.0038996712089711936,0.0004265265384812243
044,6.84517543634431,7.065209019066154,8.164863435399475,8.367438110740823,8.592606666221636,8.25498220731939,7.040561149823101,7.03902065799541,7.164313993314265,7.356875471775622,6.48470034866465,5.893408235469311,4.247392717581634,2.8630040617634522,1.983126479514026,1.3964558418017592,0.7789753675356752,0.3247870270048217,0.11040191431784453,0.024647869243053663,0.0020539891035878054
070,4.168347977398336,5.119363973782458,5.406035027003971,5.239812468721562,6.617245219321684,5.79019180877529,6.8528710728519515,7.335846514203592,6.684437060814373,6.913549728627359,7.231696130501218,8.166444309535667,7.2728352291247855,6.449538260573476,4.06886285230276,3.0512608921670914,2.4956104157654235,0.6889738733400464,0.36570780455353474,0.07682529757685257,0.004544083058567777
112,5.886340720127536,6.112801509117941,5.037245002834727,4.594997952373834,4.863754837523429,7.273415697522187,8.527328853417156,7.449074622141298,6.8936077564988985,6.635567716124006,6.580036898530311,7.960954715353514,6.9841984196832785,5.611839267640661,2.8950715103419666,2.7440094900675582,2.3378273199985316,1.061094584459898,0.4705890318542077,0.07627685175281773,0.003967242636242253
084,10.073779941078518,9.831945689765595,9.798642244139874,10.221852183937493,9.93518637120533,9.110798001793261,7.976943768412963,6.8223389266043295,5.7625208146535165,5.221980274112976,4.33354681695914,3.5122326117586784,2.5310618675547585,1.783783783783784,1.2150634046368645,0.8118355322146791,0.5664147559882157,0.32099397976175226,0.14499807864736775,0.021006788779300626,0.00307416421160497
068,10.310775524335277,10.238770597078927,10.075721562765757,9.812499690569899,9.146345541483567,8.331030883860048,7.420138153917002,6.5283801471037215,5.660264771411281,4.8227232610918636,4.06062623788326,3.4065452913163883,2.847529957393755,2.3686928482604297,1.9023545437497684,1.3879579446058885,0.8840363686551521,0.49944841098849047,0.21786484805440343,0.06671530111652804,0.011578114358590269
076,6.904517038960889,6.925497897012502,7.17916300960629,7.8092980633611395,8.152960538137972,8.042954127746674,8.179509283790408,8.137127760997172,7.251552181931293,6.443298740709283,6.018189029845645,5.366157219244835,4.338144926073014,3.3814580738276883,2.390711442464837,1.5899135974813567,1.0571646931827408,0.5293752884601457,0.23119218764957242,0.06293878357524235,0.008876115941301908
052,5.268970803428333,5.529579820221588,6.251132325273501,6.637516549369382,6.547278935265835,6.5221935753606015,6.347292871576895,6.646226743780921,6.637864957145843,7.087310988781271,6.898125566162637,7.085917357675424,6.310361647271967,5.070029963068776,3.9606996028151347,2.7761131628457947,2.0859173576754233,1.2971221517664273,0.7065709706640653,0.2633962790049474,0.07037837084523726
096,7.535264576640449,7.835290425021232,7.244931871053506,7.916066614969905,8.111544994645692,8.079926886008641,8.915383479192053,8.800912078579078,8.0997747498246,7.3201691222628416,6.246076585059636,4.9287323215538565,3.756554410841549,2.396975739448322,1.2954192976625678,0.7366788523318932,0.4899652893172335,0.2100180938665485,0.06485174107307706,0.014308925076621985,0.0011539455706953215
064,8.329128952827505,8.216429714333639,8.794340925680094,9.265449951709687,9.898007189163051,10.35076982753085,9.663435518344423,7.929439793052747,6.300149523059444,4.991527900269037,4.222290074735321,3.2507178024172676,2.6946912106388083,1.986127510015162,1.6492092051689635,1.202605711230479,0.7106604306421367,0.3565751487695471,0.13917045497730945,0.04141041786518812,0.007862737569339516
072,11.811466934525386,11.445490779623405,10.507261789936372,9.572765921981228,8.735591669408631,8.53860438546305,8.052386984080407,7.558616522449518,6.177925790748977,4.5672573970070784,3.328598924687308,2.833092127367168,2.5046208233530205,1.8611782253086553,1.2178224440487528,0.7761420530954091,0.3342012117886775,0.13521714180045857,0.03685372500436254,0.0048183315376728415,8.681678446257372e-05
140,15.402098720005867,14.658164562003787,13.859796197318625,12.229636064231943,9.77984387519288,7.287334637394002,5.739953274671677,4.657823162798108,3.822638476364849,3.266663547710961,2.672860744106965,2.1424064597787478,1.666007049682857,1.1872684228073214,0.7810876641508495,0.5033530881244076,0.24614461248872013,0.07995485100875036,0.01532081620541948,0.0016016259031800281,4.214805008368495e-05
124,5.292173536916392,5.293173241896502,5.260490373469199,5.362241094787081,6.434871078286336,7.225220728310738,6.931048182385322,6.981715048422742,6.481245093526811,6.343021178482703,6.641248677495895,7.4189576728386335,6.686526759469405,5.605083868698961,4.594443612990466,3.0948032795776284,2.1002411667979155,1.3607348013368354,0.6690672594828098,0.20202326922934533,0.02167007559827866
756,5.225318782437381,4.968630697743932,4.746745015137881,4.980037505117059,5.692660336354159,6.497736505310392,6.977753582930574,7.119523903139445,6.590213122228247,7.1105963304300674,7.935611133090554,7.310424972248285,6.006789843890857,5.095921356348546,4.833017725596678,3.687122447770499,2.5631096167417478,1.646165258333342,0.7774670392735215,0.21583309093867664,0.019321734938154735
152,6.241904893062935,6.690310565593616,6.562049932896389,6.659073814500658,7.570923122503731,8.365122795520376,7.948639816251922,7.241322633690789,6.9079072511210535,6.582860363016425,6.378797844136527,5.907930203801333,5.061588372963642,4.105479965607915,2.9241503616893914,2.0902926783324323,1.4005514447393115,0.8394243678845041,0.39504464823962177,0.10828916261499096,0.018335761832436466
156,5.931231780253782,6.036112663499314,5.837152805334042,5.776433674208647,6.1778092814296,7.275477854995717,8.872692701822139,6.715875242358385,6.969090076664089,8.598194113090806,8.41525933606448,6.553791657995786,5.368670074118823,4.983002345377492,2.885917536297379,1.779693557848055,1.1093809400086272,0.5140695239543847,0.15866207801727458,0.03675128981729275,0.004731466843884286
384,15.749726810209486,13.753961747752049,12.210994521272173,11.072805477747913,9.593625957816899,7.9816370420391465,6.547634648094765,5.40320059989375,4.455519195923372,3.493520166037798,2.7909182544441995,2.274624352858474,1.7986935574649698,1.2986265578195275,0.8062277706414319,0.48644542344203656,0.21202685243131722,0.059385872617303236,0.009573599946555825,0.0008399259092022983,1.1665637627809697e-05
120,15.684338002828602,14.17039789983045,12.507375933123893,10.70230940664166,9.121381590096021,8.073677364618174,6.997039424398777,5.720400610796244,4.4551041843670065,3.483415207849535,2.7093388269390157,2.0797068771617924,1.5718461777527133,1.1727178141214227,0.7861878089858526,0.46456253726611835,0.21994183345611582,0.06723504328482953,0.011895014555161816,0.0011129838180268367,1.5458108583706063e-05
180,17.862266068615497,15.322322989317492,12.816813375582626,10.496895359607455,8.59615077753784,7.177843417015584,5.949530206433609,4.921890877841598,4.040394159425182,3.3162451859543673,2.695279084880273,2.138837277097176,1.6485927554776778,1.2261032929995723,0.8798605959101523,0.5309079268948663,0.25901893232244927,0.0937117970435658,0.02332165890793178,0.0038206917118078047,0.00019356942327614934
178,15.109200756880908,14.079891787068979,12.348157783761108,10.274132362717761,8.556318990993965,7.220328657004744,6.498109935074843,5.999457671522532,5.329631820668068,4.341285563821821,3.356377647219972,2.4486000658302762,1.7171814605437448,1.196728261279661,0.7804846498552274,0.4560726013906135,0.21143004659601528,0.06445494036524095,0.011188545011497996,0.0009664523930197605,0.0
170,7.410135626649664,7.387006646060823,7.823789389167457,8.52842571182204,8.78065734656619,8.659380676897834,7.901064777375468,7.329580504098942,6.642240757411638,5.9506141138669335,5.736221594664843,5.081565960116007,4.00361799791865,3.213998613373612,2.2345201554971514,1.5048756101651741,0.9873251875274026,0.5343185859247588,0.2198594052778852,0.06333006108152607,0.007471278535998104
174,14.395733413562958,13.196989978739932,11.69327211123399,10.312601731596644,9.185900426729159,8.240655971211353,7.31139476149119,6.08632598064852,4.822239276241023,3.912251980570954,3.211809738262598,2.594809440927216,1.9807472402458128,1.3451781720572904,0.8035106729299052,0.5234512998727217,0.26184317380252,0.09390156906113709,0.023622297097983174,0.0036432398509327283,0.00011752386615912026
132,9.560930726484536,9.61166390270868,9.23398359081784,8.889398039044544,8.644642285647784,9.610754706002153,9.368726542724971,7.95056151988595,6.198903145093247,5.128960460853627,4.525799365744378,3.9379127753047625,2.638852521020628,1.8134837508364607,0.7959107968927293,0.8455529370690407,0.744268423962061,0.384953885543045,0.10164819178959006,0.012183235867446393,0.0009091967065258503
188,6.957181894384239,7.081420115576612,7.040013979028684,7.308777447167057,8.053473747023562,8.468307762897764,8.450536803814753,7.6509030797250395,6.69685814594415,5.944177792006872,6.077073659931995,5.779940054216284,4.610840760517802,3.3875965045296135,2.6239999873206092,1.7313114195152868,1.1353404149053374,0.6307204608324694,0.2772824340310102,0.08265378070715737,0.011589755923702556
192,5.1830487429990635,5.503276838790261,5.356005267224095,5.800634650386413,6.258005040638872,6.5638421512749305,7.274920933404062,5.841619399647981,5.85064575023885,8.688660962507203,8.894317052020368,8.103809914056438,5.116167279187935,4.957910559541974,3.8769455182536987,3.0500153350902512,1.9418300674355742,1.0440920020710314,0.4971110384061953,0.17033597082768193,0.026805525997124977
531,5.656521153822619,6.3430872220386485,6.494841575797629,6.676579652678343,5.89883858966357,6.000416100647404,5.614911089082254,5.677938098909571,5.783187086194026,6.8901371908310995,7.284208980431031,7.805558615119139,6.705339550366536,5.677938098909571,4.583838161324668,3.053444456682699,2.0792794115847313,1.117352620822166,0.47178470462973165,0.1584853936434507,0.02631224682111344
196,5.452150181924672,5.619349009196769,5.635618356161869,6.260528144718762,7.792766898636963,8.396818550059113,8.108141932114272,7.627987615272495,7.134817820858638,6.50715475819996,6.2470120718554485,5.884247350808002,5.285201652298191,4.495762878022449,3.692224003043619,2.6460632769134627,1.8443599180024912,0.9253503958457264,0.3555060893245551,0.08109643717987974,0.007842659562663267
203,5.197604351227728,5.270968031042136,5.254353150227243,4.418155012908808,4.5858942094240245,6.135007319996336,6.749308859314526,7.380449804864026,8.77918701779074,7.819163113318071,6.32897856932966,6.142725381185687,6.137327415965984,6.444403343819606,5.570587844025561,3.6660790649414507,2.117658241069759,1.3519891501834607,0.5202160346135867,0.12656684827966289,0.0033772364719460634
276,4.774405033128267,4.477496779250272,4.547657307559193,4.969470603276253,5.44960253323139,5.831520978741525,6.518011981865499,6.378084856809768,5.972420360418643,6.480370563877111,8.218760613477166,8.03526633395614,6.78421632374565,5.605501248278121,4.590171982258232,4.497309501311977,3.8393947008062845,1.8581691916901515,0.8978730030498564,0.25311240358180775,0.021183699686692696
262,10.278083358241993,9.856947256298296,9.069936326275709,9.357849617433802,9.212198155834738,8.940719444264692,8.741244734514774,7.642079508441725,6.65559386866922,5.328296134689596,4.220400038210398,3.5347699210215735,2.5524956422685063,1.7853089238740003,1.3893382719244995,0.8176203345053243,0.4101454768441909,0.1580801124125244,0.041394597337392675,0.007087412447345148,0.000410864489701168
208,5.238382592006032,5.293130813425165,5.869477121567213,5.911751064688316,6.575365344757,6.851653283671845,5.932957337794967,5.546410639034755,6.343638299984564,6.68662897702082,7.3214484646848845,6.607209405190027,5.856656335538682,5.529310482534537,6.004493858756865,3.818064730069612,2.4332639105095275,1.31918958078975,0.6404155875116535,0.19846230264435644,0.022089867819428587
214,9.372837604247787,9.25775193996959,9.078116245367218,8.93605403206289,8.79045330007374,8.461883216405466,7.568779724138945,6.780109092531053,6.141443717485786,5.563799165971146,4.9565055526342086,4.300408317120555,3.4934956905032766,2.610020693815982,1.810836936957658,1.2422342318718662,0.862951588315327,0.47163798123039324,0.20657499606339794,0.07368499566578021,0.020420977567933273
012,11.670753949301716,10.4717472539811,8.407875083611954,6.6112638606311185,7.214282638346632,8.486719664532973,8.650334073861519,8.058873128953872,6.733004353187116,5.4589832349640055,4.65740943720276,3.897080100287427,3.128890693793755,2.5175496260962116,1.5783084749342056,1.1618943455207615,0.7754943470444629,0.3801518935218858,0.11452381519787191,0.022806744441404785,0.002053280587249397
218,9.5689122906018,9.198782962044202,8.939269377771184,8.998174650276566,8.928874329682,8.323883682059568,7.6997318411431745,6.9255252362815725,6.203149975851371,5.575878469340105,4.841243268472493,4.0590130218410545,3.365393940953249,2.6618460350633146,1.7966626139793136,1.3439369730851713,0.8367898594982046,0.45743391848935433,0.19694184131757636,0.06486832334723772,0.013687388901484587
818,12.754320670059666,11.772694117304273,9.30781569424456,8.591459692797178,8.334226948768567,8.07603094291827,7.951362749011773,6.913020296484418,5.797332003826152,4.736456994518522,4.112027250248597,3.5361620391665043,2.840760717844226,2.098032062075102,1.5884765197459956,0.8146087072593033,0.4852478743117646,0.21305618222084646,0.06301644891586974,0.012967675692556115,0.0009244125858574337
232,14.031133082231188,13.956157016238524,13.597633021037906,10.137038634120229,8.095413477848606,8.332265787008495,7.515621443498014,5.245951235246415,4.06123216959346,3.801704032694369,2.4105863231302593,2.377930843586544,1.9335360908817438,1.7100948324276346,1.3255208005682397,0.8266525903058406,0.4222908247824779,0.16267690291085568,0.046066530249497015,0.009779486868608306,0.0007148747710970983
732,9.666791425304485,9.37063273231718,8.39408163335382,8.26394349463824,8.581219590082032,9.332690082375038,9.433641567288973,8.751875671722253,7.5516174556792075,6.077691438696009,4.788843144055022,3.750656699710537,2.85256619361396,1.6607206013137428,0.7792836565039883,0.40998664281373076,0.22216194129018743,0.08326780643411198,0.024036067836650885,0.004120468771997295,0.00017168619883322058
724,4.3139063361272925,4.973033872978246,5.289726622598877,4.728804392223666,4.846416255188473,5.1074847215625585,5.812086078155745,7.364433006962267,8.666745605206623,8.312397289141558,7.685991303380709,7.173061251842286,6.07742741038525,5.049701539143196,4.6548455133261,3.736297034742358,2.7440357361360483,2.216436296362895,0.9649081102759707,0.25592262642301733,0.026338997836864338
233,5.2078642234860055,5.685592490923313,5.569800150718629,4.548715383936472,4.648138383538931,6.81832068669761,7.6157414217488935,6.848645455923854,6.801875911346065,7.045907325393072,5.900732395981138,6.796444609395097,6.521258643879338,5.987633227196641,4.093014063300315,4.075664070956943,3.2055242375621305,1.708144463579726,0.7558561881765082,0.1550184098505713,0.010108256408747714
231,14.776072668777482,13.358742139877645,12.20165100734639,11.420500978927972,10.184983722959164,8.256806024008517,6.445910172105275,5.386658303021752,4.244009697255124,3.535519309882234,2.753253993982765,2.1379855798860525,1.7812292049072722,1.3595051035822803,1.027023629801074,0.6306174465259358,0.3203739128869113,0.13616678690655354,0.03647168509035336,0.006149249055525488,0.00036938321372425307
246,4.899859168906751,5.562602231786903,5.553889539328136,5.341639674492363,5.7843601386004995,6.482984310465407,6.268294168696163,6.479224476375317,6.11621972542727,5.729481021785527,6.480652490284535,6.696391047328901,6.463606704001096,6.563730362775185,6.2344737380107835,3.8196299130231073,2.7950931995989268,1.7029879293057195,0.797825948241907,0.21046032841789256,0.016593883147610185
242,10.121185902657999,9.92814243416802,9.244399997752694,8.327836800737117,8.060407548696283,7.898264518992533,7.54925810855605,7.562741936390043,6.270317038501946,5.470276587018445,5.338584535173127,4.908338062036845,3.6953553831373496,2.4633829800383165,1.6622188762353152,0.8973487423521415,0.4223809068997871,0.14034417470546262,0.03438376097667859,0.004606974509947132,0.00022473046389986012
250,5.633711449958589,6.045486539641521,6.12278610893652,5.940912175452166,5.6786939801330965,5.706963712377799,6.1009481553347165,6.194332545126972,6.126375867462921,6.7839833941271275,6.691569375330888,6.514254035971806,6.068210417396332,5.844495376297359,5.158234268102052,3.219370066778567,2.789002853059622,2.016314239538752,1.0065971562694511,0.3292014311928121,0.02855685151092829
583,10.694045391043044,10.389153948212387,10.371580954389295,10.172127474497193,10.297774380332307,9.144985985537426,6.994930191282038,5.873773185368726,5.189305075959266,4.764917275131578,4.472326927977085,4.061118872516716,3.384558610327648,2.2748240503993467,1.1202783562221577,0.43668889650385284,0.24250731475867884,0.09225821757123652,0.019330293205401937,0.0035145987646185346,0.0
266,14.558602729108,12.440796141726556,10.180163842218784,8.701966051391482,8.285548320934852,8.728938615782726,8.541787682651671,7.132770376943889,5.690382577748647,4.555877855708748,3.4276790062313065,2.4118811844730086,1.7988306979081996,1.3709059007317574,0.9915409251129303,0.6617944211899411,0.3595267925938677,0.13311374781480803,0.025591716384866275,0.0023014133439627944,0.0
826,5.850787176414403,6.092443641590014,5.752431124812511,5.456130927927153,6.1013759466677415,6.6790082138261155,6.935620959055614,6.6932063141386555,6.324263020785631,6.44733247415181,6.922711171975438,6.609560726502636,5.626352645597868,5.045138275325598,4.930383625177496,3.4709838763748833,2.5159572772231362,1.574755611792485,0.7315620053090056,0.21726143966989803,0.02273354568190649
268,6.857102538780778,7.0417270384694,6.132665926233768,5.43952965914149,6.043018334096034,6.898385968037618,7.281195948419232,6.855926586553461,6.587559276123842,6.325046706570646,6.322419579254301,7.008299970901437,6.14620188697798,5.117694052759222,3.5768713715931475,2.5652772332396157,2.477581221394024,0.8915969706469814,0.37210130903499106,0.0569711323744402,0.0028272893975896983
288,13.59324512593885,12.558770574837979,11.212857262993339,10.144557187425885,9.234700221166133,8.192407894073279,7.273431285003698,6.141494249858093,5.2129739050001485,4.5138779989044595,3.7949088985818795,2.971530736976943,2.0579161096747836,1.3307511659762499,0.9476965800813456,0.4984999272466851,0.22885898145753722,0.07441681133497302,0.015152283240982977,0.0019100621746606877,4.2738052100841555e-05
324,16.12680674436987,14.35743343738218,12.965470476840746,11.554934542403657,9.883523493598315,7.9531165520667715,6.186577737722517,4.801254693649679,3.751357052503495,3.0162838470329243,2.5444582732537038,2.1540891275674374,1.7627255604289165,1.329220447967289,0.7927026691602893,0.5075151247979347,0.2291006084371571,0.06873253155819968,0.013178041764917985,0.0014877171332943655,3.132036070093401e-05
312,5.627324721033476,5.854047514298284,7.365866096068471,7.489101307843058,6.732192136943567,4.450715914090309,4.118505779306483,4.551453825540936,5.703815542134944,7.192136943566772,7.804063512378515,7.758069031716194,6.601957765068192,5.762308522977243,4.648192216933968,3.244110706715194,2.370465544134704,1.5558133024037115,0.802653681558213,0.2967143942726873,0.0704915410150782
270,17.09071361879903,14.641674220171607,12.394833061861501,10.661687032733369,9.505148877878566,8.284718294021031,6.5352583980208685,5.02658776945567,4.010527768501544,3.166168021754094,2.712489180882022,2.0314384826655583,1.3779893137782744,1.0575048899005663,0.7943106773619754,0.45355105601406653,0.19056981823881797,0.054095589888980514,0.009669054255746911,0.0010648738167122148,0.0
624,15.70375799878808,14.158765922091336,12.291167338915393,10.504675894208805,9.243090275680977,8.229511337299497,7.042889954584167,5.7838031439167565,4.385199561042753,3.422481774320168,2.565911263168197,2.0922309981279765,1.7132971977952185,1.369659058490845,0.771194575921071,0.4596244708253771,0.19027380687130516,0.060648149112194384,0.010880225892230581,0.0009370529476562224,0.0
226,14.389940279443236,12.331137138988572,10.234059154177563,8.848200049853169,9.817534451047285,10.48450495655547,9.96650398014133,7.372811733489088,4.838854793057725,3.3971689889688803,2.6616135022441303,1.7897730205858189,1.4435294863796129,1.089911223010335,0.6532535092648722,0.41239485479895754,0.1910792326151822,0.06534010038481337,0.011283335619499374,0.001106209374460723,0.0
300,4.00692150018924,4.68663053976855,5.202945504500331,5.024952613522266,5.069016404524506,5.136940523525577,5.983328132883027,7.235914195243363,7.503505052584382,7.62915607958102,7.511095673136231,6.711302061631638,6.356557513224866,5.513616713954482,5.1011070657506234,3.880296582253874,3.8082000089368817,2.4238617792872876,0.9573347927693753,0.2334951265351672,0.023822136197311067
308,8.092712630131604,8.131997642899234,7.490937661827466,6.801664255995429,8.04003499937501,8.6355600792843,8.335565436331493,7.608792700130356,5.69275548650917,5.611506937376118,5.348118783593151,5.617756825770968,4.912412278352172,3.26690594810807,2.435670791593007,1.7847895573293335,1.2615846145604541,0.648202710665881,0.2366029178050392,0.043749218763950645,0.0026785235977928963
320,11.692914747317005,11.183082694536,10.983321309314418,11.000396098712075,10.080894232088363,8.913665724083689,7.498807267376185,6.496837921912814,5.2083340443089075,4.0513890870140825,3.1897208175240803,2.590243276503065,2.181403882131398,1.7752150047015394,1.1930113262390483,0.8889014778963952,0.6006719799862081,0.3246541985439675,0.11804469658861405,0.026220779188277483,0.0022694340338660986
254,11.905179439040241,10.28735691468694,9.928375678677408,9.662578269256558,8.330840408083267,6.822362742974248,6.366415311031108,6.922423604735527,6.568943996864072,5.837227454499816,4.91432933433738,3.900998201655302,3.2576515612589096,2.3536652878211144,1.3919119189335094,0.8998600523342377,0.3610443465613105,0.16848736172861156,0.08733834669197416,0.02922739948353466,0.003782369344928015
316,8.106040228339161,8.011596282016797,8.015780507486776,8.351714038076452,8.247108401326997,7.77249768373233,6.817896530081592,5.948175378821842,5.843569742072387,6.201619893003377,6.140052003945127,5.801727487372605,4.55124181834484,3.744284049134762,2.7789234585612244,1.6043515944887774,1.220598344242207,0.6031262141725694,0.18709465315759588,0.04662422666547117,0.0059774649571116886
328,9.52738654147105,9.318003257641085,9.08434735396506,9.800389639423845,9.9783462680847,8.256267765322091,5.60927469579381,6.382166011944684,5.8131647025007185,5.814825460700712,5.403723930886909,4.584203634505445,3.716010347801092,2.5769857238670113,1.794385359777714,0.9880233783654306,0.8384273897352369,0.2436204528759861,0.1708025933378046,0.08559292261505541,0.014052569384561335
344,4.643863759197123,3.949244213106313,3.733420367536619,3.725607191994467,5.330723920971544,6.700315767943038,7.2708389561974025,7.851582477346835,7.562683251577394,7.581469837175304,7.8307518251699095,8.648754995355802,7.672444247747862,5.907419652382273,4.243428426807019,2.3353998577491035,2.416355652523205,1.5492679888281002,0.7591017779748329,0.2432977141284134,0.044028118287443366
340,10.372062136765484,10.210500308122807,10.576841190242593,10.698274204467545,10.247499670124933,8.919472930441815,7.865729869361266,6.868142523266196,5.7390873942168135,4.623073360315712,3.758574956131233,2.945645823555932,2.346925143703429,1.7809046764690009,1.1879298764615311,0.8158328539969879,0.5521482716085612,0.3147921315100562,0.13205263143854054,0.039882562424367295,0.004627485375196719
191,4.5253624495466305,4.98566810780527,5.05111131179607,4.89393140787144,5.822314558824918,5.804349757729404,6.393144903068761,6.923397071253196,6.92475290529814,6.520835416515851,6.940175517559383,7.319058499154661,7.035253379961112,6.544853048169152,4.7922922771450684,3.81192741736131,3.269133784261139,1.6966568279923562,0.6241194644746058,0.11563327497597631,0.006028619235556554
332,11.239297886483794,10.989099872246301,10.630077263952424,10.09587165285798,9.386216681957038,8.639529208664877,8.00547523461391,7.111954022519064,5.2889445239618755,4.142907991677942,3.7112498278667845,3.165306751377665,2.5303382849396687,1.9637170262234687,1.2927015783161957,0.9558576300494741,0.5291270708480337,0.22721140462568004,0.07365659070667976,0.018795926051837157,0.002663570059306163
348,4.720217911175176,4.696531015996398,5.016428007946571,5.027620943593387,5.550828731563665,6.593661329026876,6.290058112400203,6.962728763366472,8.529646823643116,7.77884246046333,6.457528798060441,5.823496491365745,6.857717549779652,6.797870451062916,4.740177269667145,3.7489106506358496,2.415268238083241,1.3462912558804214,0.48383632706501406,0.15640165705010386,0.005937212174279377
360,8.846082528484828,8.882281621233517,8.486759863305894,8.625475508010668,8.281197984520066,7.6333501039833385,7.457746222477199,7.823017697363384,7.177253507611127,6.603189490961879,5.743283301832306,4.723442112917587,3.66662326475606,2.486075899842826,1.628172847393979,1.0606521888598943,0.5828621506407781,0.21334791328123112,0.06777777947343756,0.010891062631935289,0.0005169504180660063
356,8.546567956444623,8.778428599970878,9.293271441719519,9.198462515586971,8.913623637743202,8.539417800524701,8.127893288388952,7.416378016838634,6.4518972091371865,5.687983833318969,4.935004741650184,4.240736245409809,3.4924165633371764,2.676727147767485,1.6718463234547183,1.0726060859769786,0.6063076954090076,0.25307128711892357,0.07597171481425898,0.018110420410923304,0.003277474976896798
372,6.585174228437984,7.410981018322997,7.154206719593126,6.22828724148991,5.8012926989422215,5.6500176753784634,6.562501408090695,7.991667380099285,8.007130776090436,7.306055220094304,6.253663595970751,5.789249683256399,5.036806978722777,4.668552859622268,3.855424006318078,2.587179759213419,1.7129346494355961,0.8886434771709072,0.3751768049879386,0.12274454592710535,0.012309272835339615
364,9.145393764106577,8.194522961308788,7.314809111664797,6.592698523997662,6.906198458200485,8.63448903551061,10.391938779186258,9.657351392244964,7.4325613923350575,6.058389997439874,5.393613588979593,4.290834589083882,3.628666911104994,2.5543065502906734,1.6366243953832924,1.0648758224390695,0.6785039028380925,0.3409139165616069,0.06879064284196618,0.01390840495211098,0.0006078595296448088
368,13.670737679887768,13.00229347459213,11.347888724304491,10.404581678232404,9.483925479323368,8.358478046231133,7.231102340211043,6.130854737756408,5.3156735416634655,4.386828542550267,3.3851492661318856,2.1907495405470008,1.6931940716647977,1.5166120967124015,0.7924540320593945,0.6118628775103035,0.3140337465060865,0.12437360384645169,0.03262546213680928,0.006161315344666829,0.00041974278772503176
352,6.1090677418688815,6.770942404516321,6.767108014759452,6.290168919616443,6.727879258016086,7.5000663644381005,6.8178399407734265,6.886858956397089,6.363612231113418,6.207877016372844,6.148001545554025,6.321433943787847,5.898471258299242,4.907134029619186,3.9267100640932995,2.628031748747187,1.773847692139796,1.2517807790890079,0.5353398006707233,0.15367054333302854,0.01415774679459764
376,9.939664566824877,9.481133116384635,8.464767121332418,7.708032939517138,7.1875837796494855,6.650055896138824,6.604125280595801,6.517792626029243,6.304819181507745,5.656978002603948,4.774729874455534,4.370803387855348,4.1308443861824555,4.114329084350349,3.1768773566877933,1.880678528886871,1.4456112492798765,0.9727360185703828,0.46299187310989587,0.14235791088826735,0.01308781914911099
380,3.934832997446148,4.49385114063906,4.7379168309108435,4.742385857976896,4.880786968911624,5.251693094041872,5.598518330905261,6.128537343923441,7.1417149952472405,8.093877049765672,8.08557483281776,7.526569901826079,6.371415587609677,5.835214915941004,5.491078362027922,4.310802698697799,3.7554558959216777,2.233869438216543,1.048317152020182,0.3112150514981876,0.02637155365511253
388,7.9115388111560785,7.877552847833785,7.74211776645063,8.341213644855502,8.98399607092416,8.580845212592036,7.8026616232672925,6.981062831295307,6.017516677543079,6.097597375551,5.737861719866118,4.954217312083401,4.04948519066736,2.958474715392996,2.329361294532805,1.6102970006878596,1.0824291891261197,0.6142572812043378,0.26130525093308765,0.059119295479799036,0.007088888557244979
